Compresión Simple (Pa),Cohesión (Pa),Ángulo de Fricción (Grados),Módulo de Young,Textura,Nombre
224729428,12558439.42,46.96,602077.93,Intermedia-Gruesa,Granito
232453219.6,49915564.6,60.36,300560.68,Intermedia-Gruesa,Granito
300902312.7,25707569.29,45.75,337586.64,Afanítica,Andesita
80283255.66,21820549.84,54.79,258364.88,Detrítica,Arenisca
69036950.75,35132092.49,38.71,-44047.96,Detrítica,Arenisca
322509641.2,18559792.95,39.51,348702.95,Afanítica,Andesita
239174683.9,32105298.96,40.95,348974.27,Afanítica,Andesita
215998052.4,14235218.99,56.02,568853.47,Intermedia-Gruesa,Granito
149339949.1,19699211.62,54.17,271954.64,Porfídica,Basalto
174847132.7,8329600.91,39.62,275336.62,Detrítica,Arenisca
275220611.4,29193982.22,35.46,284300.33,Fanerítica,Gabro
173260743.9,56706900.55,49.59,808790.51,Porfídica,Basalto
146988687.9,54980134.49,50.99,572596.19,Porfídica,Basalto
40336240.69,32470189.71,43.44,-142912.17,Detrítica,Arenisca
102647879.7,22921870.48,34.58,242593.13,Detrítica,Arenisca
142550364.3,-17325228.73,50.17,281603.57,Detrítica,Arenisca
181585971.7,46329901.31,55.37,591910.79,Porfídica,Basalto
201294607.2,44970522.69,56.14,6165.93,Intermedia-Gruesa,Granito
145456981.6,48564118.83,43.85,148489.84,Intermedia-Gruesa,Granito
203226173.5,46020983.5,50.45,256027.99,Porfídica,Basalto
311620827.5,30529807.73,36.65,-9597.89,Fanerítica,Gabro
148990065.1,41150238.67,48.31,566446.72,Porfídica,Basalto
187748206.4,45055570.68,51.78,937474.82,Porfídica,Basalto
205970719.2,28902545.33,38.19,83675.65,Fanerítica,Gabro
123901416.2,20701932.29,42.17,597031.89,Detrítica,Arenisca
250696902.7,31427460.31,34.95,364355.99,Fanerítica,Gabro
236521080.3,25642152.33,50.41,892731.7,Intermedia-Gruesa,Granito
159511475.7,70323379.87,51.53,672749.09,Porfídica,Basalto
186423553.4,56742576.33,46.33,547364.66,Intermedia-Gruesa,Granito
181343037.5,37913485.43,45.75,909855.21,Porfídica,Basalto
228211305,27818562.21,37.06,352839.6,Afanítica,Andesita
265265284.7,29504452.05,28.03,170778.63,Fanerítica,Gabro
108582742,35650287.32,40.34,-529012.57,Detrítica,Arenisca
203430827,26892823.12,50.44,336827.24,Afanítica,Andesita
217797449.7,47212066.81,50.37,569467.28,Intermedia-Gruesa,Granito
248387700,31475676.12,32.93,152478.73,Fanerítica,Gabro
181196816.3,43871382.17,43.3,410108.36,Intermedia-Gruesa,Granito
247111781.3,29696785.98,39.71,317892.24,Fanerítica,Gabro
180388079.9,33741867.13,41.38,1539493.89,Intermedia-Gruesa,Granito
91640292.96,33775771.32,39.8,364773.64,Afanítica,Andesita
264232842,30706129.6,31.18,-115831.19,Fanerítica,Gabro
216883863.9,63854.83,57.18,616238.89,Intermedia-Gruesa,Granito
191087156.6,31311881.77,58.93,968455.98,Intermedia-Gruesa,Granito
174412783.2,32371544.92,52.03,334973.42,Porfídica,Basalto
314188968.1,36858107.07,54.57,345624.17,Afanítica,Andesita
289379061.4,30701644.47,31.96,364165.51,Fanerítica,Gabro
215219519,30631665.56,38.15,564982.78,Fanerítica,Gabro
254575330.8,31671073.86,42.47,396974.34,Afanítica,Andesita
181404569.5,48445109.01,54.8,774505.8,Intermedia-Gruesa,Granito
140407719.7,37998667.84,39.08,215286.18,Detrítica,Arenisca
232784023.8,50041665.66,55.65,434441.62,Intermedia-Gruesa,Granito
261694241.6,25295248.16,52.44,329822.25,Intermedia-Gruesa,Granito
314594125,29998882.54,35.48,351265.37,Fanerítica,Gabro
246098877.9,30719114.98,32.98,41394.72,Fanerítica,Gabro
130786205.7,34075152.11,34.72,290860.29,Detrítica,Arenisca
184932161.3,14219482.5,56.81,861663.99,Intermedia-Gruesa,Granito
66309157.54,29072722.91,46.31,-131985.58,Detrítica,Arenisca
206855170.5,59017533.49,49.44,288822.47,Intermedia-Gruesa,Granito
153257930.4,30942655.25,35.08,376609.42,Fanerítica,Gabro
143807924.9,21795139.42,52.13,986062.05,Porfídica,Basalto
218708556.2,56592894.46,56,1261895.44,Porfídica,Basalto
159552531.4,61453970.85,50.92,682976,Porfídica,Basalto
177307362.5,41839921.16,50.42,675846.58,Porfídica,Basalto
303369352.7,26373518.33,46.3,388898.38,Afanítica,Andesita
167924089.3,30704718.78,36.79,-393249.78,Fanerítica,Gabro
136606947,57825619.95,56.22,814848.15,Porfídica,Basalto
233053223.8,28633297.2,43.67,210972.1,Intermedia-Gruesa,Granito
84079319.58,27438005.17,36.52,-35134.52,Detrítica,Arenisca
195039419.9,17512188.05,44.63,119566.39,Intermedia-Gruesa,Granito
273235731.3,27570226.41,46.65,365921.03,Afanítica,Andesita
209614300.8,80100204.3,56.01,1139305.29,Porfídica,Basalto
206314522,52303424.62,50.38,-355454.59,Intermedia-Gruesa,Granito
116804392.2,2042591.88,28.44,145278.91,Detrítica,Arenisca
69448141.79,34408310.02,50.56,-258211.85,Detrítica,Arenisca
263000357,29749161.33,36.4,511356.39,Fanerítica,Gabro
96115071.62,33718229.7,44.08,7217.62,Detrítica,Arenisca
144901327.6,17021234.66,53.97,291236.03,Detrítica,Arenisca
273657750,30091215.55,32.85,133928.83,Fanerítica,Gabro
224637321.2,35894177.52,53.72,-68782.09,Intermedia-Gruesa,Granito
84941620.43,33654955.62,44.06,584825.58,Detrítica,Arenisca
49407125.09,12861695.51,30.45,769829.76,Detrítica,Arenisca
178092017,30008796.34,40.38,357890.47,Afanítica,Andesita
241572490.5,31064599.2,35.19,420824.04,Fanerítica,Gabro
248880343.4,31767659.89,33.89,-71169.87,Fanerítica,Gabro
195363525.3,25958973.39,57.87,591660.15,Intermedia-Gruesa,Granito
304468565.8,36181052.27,47.31,317539.32,Afanítica,Andesita
297818432.7,20067079.09,43.25,264998.6,Afanítica,Andesita
265587692.7,26897458.17,42.81,395371.52,Afanítica,Andesita
189910517.4,30154218.86,57.05,789727.39,Intermedia-Gruesa,Granito
47249441.75,28527342.25,30.77,-83564.97,Detrítica,Arenisca
111863717.1,9226931.08,49.7,185291.72,Detrítica,Arenisca
224583793.9,29313521.79,47.99,659605.44,Intermedia-Gruesa,Granito
259256710.3,29695552.81,37.74,304835.04,Fanerítica,Gabro
203600347.7,33142127.26,52.22,-248472.95,Intermedia-Gruesa,Granito
190798774.2,22593721.32,50.5,624189.02,Porfídica,Basalto
275959034.1,36378414.05,45.21,335271.3,Afanítica,Andesita
148271699.8,66320826.73,53.56,236051.56,Porfídica,Basalto
130541489.6,13866844.52,55.33,694131.62,Porfídica,Basalto
136221586.4,-1161063.33,22.99,323544.9,Detrítica,Arenisca
137832946.7,37626118.41,26.92,124352.43,Detrítica,Arenisca
177400374.7,20383254.43,50.01,571605.94,Porfídica,Basalto
225054302,37198822.62,44.99,943693.41,Intermedia-Gruesa,Granito
199646804.2,60221571.47,50.75,527976.38,Intermedia-Gruesa,Granito
187987135.5,15538444.36,53.26,936592.96,Porfídica,Basalto
306459922.4,30623606.9,36.46,133816.8,Fanerítica,Gabro
312342787.2,34571674.84,47.3,411687.41,Afanítica,Andesita
177678495.1,41650548.88,50.27,504094.18,Porfídica,Basalto
119886141.8,36425107.09,51.26,205880.33,Detrítica,Arenisca
247212175.5,28497037.88,35.32,568970.62,Fanerítica,Gabro
213796915.7,19945546.51,51.66,302839.44,Afanítica,Andesita
370999064.2,29875021.14,45.02,275711.67,Afanítica,Andesita
93807948.67,2002593.47,42.91,948140.09,Detrítica,Arenisca
181928063.4,29301591.9,26.83,708282.11,Fanerítica,Gabro
255429554.7,37484451.96,42.13,313191.02,Afanítica,Andesita
164145503.8,38357633.1,50.58,334656.14,Porfídica,Basalto
213175556,26164646.36,48.11,445359.38,Intermedia-Gruesa,Granito
215576873.9,12713184.66,43.05,584481.61,Intermedia-Gruesa,Granito
252191394.8,31270500.78,38.37,708195.97,Fanerítica,Gabro
175977913.8,97704.63,52.67,593439.5,Porfídica,Basalto
271132328,26999618.4,44.04,374785.26,Afanítica,Andesita
178233927.4,2584773.02,57.39,223481.85,Porfídica,Basalto
202882580.7,41188277.92,46.46,1026716.13,Porfídica,Basalto
230774935.1,17935662.99,55.3,337163.64,Intermedia-Gruesa,Granito
199194854,36166696.79,47.08,296502.21,Afanítica,Andesita
50133079.33,15047403.98,68.84,8862.23,Detrítica,Arenisca
184131767.3,27625928.54,53.95,1545258,Porfídica,Basalto
157971796,16537966.32,56.99,363810.6,Detrítica,Arenisca
193252997.8,32687051.65,46.58,66185.14,Intermedia-Gruesa,Granito
191937023.8,51665741.95,53.9,84787.89,Porfídica,Basalto
213438421,44184170.69,46.67,366027.68,Intermedia-Gruesa,Granito
160320347.1,36583065.88,52.61,348850.8,Porfídica,Basalto
153888414.9,30665148.35,29.04,318345.02,Detrítica,Arenisca
173233862.1,63152201.39,57.8,1275519.2,Porfídica,Basalto
153386705.1,74033179.25,49.6,587523.69,Porfídica,Basalto
259316054.3,31070412.08,28.4,125909.92,Fanerítica,Gabro
149125987.3,20354768.97,38.5,412789.52,Detrítica,Arenisca
190980375.9,28866922.65,33.19,12290.98,Fanerítica,Gabro
256969087.4,37719797.18,54.78,886553.72,Porfídica,Basalto
186003037.1,47959444.77,54.32,101425.2,Intermedia-Gruesa,Granito
227772610.6,27417131.24,32.23,-92479.66,Fanerítica,Gabro
212368780.6,39814730.47,64.23,649168.06,Intermedia-Gruesa,Granito
247003359.9,26371596.91,47.42,293090.76,Porfídica,Basalto
295112644,42245604.02,44.66,334656.54,Afanítica,Andesita
201424194.2,-5630499.99,43.14,532635.29,Intermedia-Gruesa,Granito
302703037,30099584.6,40.6,548317.66,Fanerítica,Gabro
149111955.4,14191195.27,45.36,506597.78,Detrítica,Arenisca
256594351.6,36384720.12,49.37,383284.43,Afanítica,Andesita
136005830.9,27464541.14,46.58,15940.64,Detrítica,Arenisca
138516283.6,5585241.24,29.91,124807.57,Detrítica,Arenisca
103869125.5,38117796.66,44.52,543398.7,Detrítica,Arenisca
83079563.84,38267818.74,42.76,30724.66,Detrítica,Arenisca
252033504.3,28873553.13,31.19,306807.7,Fanerítica,Gabro
64543529.66,22788316.99,35.34,565570.52,Detrítica,Arenisca
208901145.9,29384043.19,32.72,-225560.74,Fanerítica,Gabro
242450970.5,50309908.12,52.32,-25919.6,Intermedia-Gruesa,Granito
191907248.6,34872875.75,45.77,319197.48,Porfídica,Basalto
152109415,35055055.99,52.94,651387.73,Porfídica,Basalto
187259170.8,38247876.3,59.8,890395.4,Intermedia-Gruesa,Granito
186015749.6,70697334.52,53.74,465974.85,Porfídica,Basalto
196217372.1,6603966.64,51.82,767657.86,Porfídica,Basalto
230747504.7,10012451.05,49.9,902142.21,Porfídica,Basalto
172750547.5,16848835.05,54.62,322446.28,Porfídica,Basalto
349620269.3,29121385.03,44.06,331592.95,Afanítica,Andesita
250180644.7,29844953.88,33.49,451841.94,Fanerítica,Gabro
195967222.4,50849589.55,53.33,928245.49,Porfídica,Basalto
196018738.5,30063701.15,32.88,154891.76,Fanerítica,Gabro
186170530,20517302.4,31.28,442782.13,Detrítica,Arenisca
238474248.9,26572482.2,43.5,323602.58,Afanítica,Andesita
277471585.7,29644455.98,33.28,482735.41,Fanerítica,Gabro
289247621.8,31643371.46,43.89,360987.75,Afanítica,Andesita
256175111.9,29916708.74,34.7,864491.23,Fanerítica,Gabro
159631571.8,30836481.17,54.03,637014.86,Porfídica,Basalto
293127904.4,25129437.67,48.23,359374.81,Afanítica,Andesita
308954976.9,36253830.05,42.28,320312.91,Afanítica,Andesita
192131509.5,67628987.81,52.56,256392.85,Porfídica,Basalto
311084899.3,30668101.66,33,358215.03,Fanerítica,Gabro
77032920.39,20959381.21,36.15,273256.36,Detrítica,Arenisca
121678446.2,45362904.2,42.48,8988.39,Detrítica,Arenisca
167231357.9,45132546.85,56.17,959776.97,Intermedia-Gruesa,Granito
14073802.29,27423177.92,30.73,306495.87,Detrítica,Arenisca
218277406.3,12774079.18,47.28,332718.1,Intermedia-Gruesa,Granito
202878145.7,46914122.23,52.19,1348442.34,Porfídica,Basalto
114856314.6,2830349.34,45.71,613162.54,Detrítica,Arenisca
239260052.2,18606903.87,51.42,316142.98,Afanítica,Andesita
107064553.7,22528306.34,49.75,365639.99,Detrítica,Arenisca
145595617.1,31304740.47,35.02,95225.5,Fanerítica,Gabro
198799123.7,32677960.06,43.52,397075.7,Intermedia-Gruesa,Granito
279546710.2,29668765.06,36.88,590510.84,Fanerítica,Gabro
236914340.4,30358571.03,37.21,481644.54,Fanerítica,Gabro
234154057.8,29496293.71,36.93,648158.95,Fanerítica,Gabro
198831467.7,51938985.25,48.92,98717.36,Intermedia-Gruesa,Granito
258168642.6,30095793.39,37.8,237759.82,Fanerítica,Gabro
190415513.2,55458873.54,56.03,1089451.25,Intermedia-Gruesa,Granito
78222839.81,27103837.72,30.41,860403.01,Detrítica,Arenisca
257060483.7,25917245.46,44.6,278076.15,Afanítica,Andesita
97966758.69,20707235.93,42.94,-90906.83,Detrítica,Arenisca
178352388.3,11602712.09,52.69,757492.13,Porfídica,Basalto
188422820.9,35546521.29,49.02,529349.17,Intermedia-Gruesa,Granito
121830025.2,23997264.59,38.62,331267.34,Afanítica,Andesita
235410302.3,40977217.28,42,266205.67,Afanítica,Andesita
239216296,29144459.43,39.69,444594.84,Fanerítica,Gabro
206513691.6,25538681.65,37.79,346140.64,Afanítica,Andesita
179079463.5,39355399.41,52.71,1126391.47,Porfídica,Basalto
247180972.9,29984032.39,38.17,642790.8,Fanerítica,Gabro
269769404.2,29941825.16,33.11,321641.73,Fanerítica,Gabro
41512755.41,38553238.68,17.22,467486.5,Detrítica,Arenisca
213663543.3,25279377.77,41.69,285703.26,Afanítica,Andesita
253276278.5,29656538.77,38.26,161863.44,Fanerítica,Gabro
246246829,28746219.39,40.39,-51810.85,Fanerítica,Gabro
55529262.65,52329435.86,37,280491.35,Detrítica,Arenisca
259240705.7,23875446.82,38.21,291307.77,Afanítica,Andesita
222757252.7,28405237.37,37.51,712292.51,Fanerítica,Gabro
179052490.3,43683666.27,48.9,862790.96,Porfídica,Basalto
222656262.9,14958201.34,41.86,304503.65,Afanítica,Andesita
275967137.7,30920358,39.47,218591.75,Fanerítica,Gabro
140232388.9,52101175.8,19.18,534117.43,Detrítica,Arenisca
303189958.2,22389591.03,38.04,331765.59,Afanítica,Andesita
264740016.3,28501981.16,51.73,910212.85,Intermedia-Gruesa,Granito
194604003.8,69242529.79,52.57,256208.64,Porfídica,Basalto
289513254.6,30652711.67,52.91,326650.34,Afanítica,Andesita
354922242.1,29721826.13,45.01,342658.02,Afanítica,Andesita
48622292.12,10862646.35,29.55,421907.67,Detrítica,Arenisca
191832069,42705996.21,45.81,397005.04,Intermedia-Gruesa,Granito
90364545.98,34068520.88,48.83,-27571.7,Detrítica,Arenisca
231958431.4,28801003.77,37.83,248489.53,Fanerítica,Gabro
206909828.7,30150272.18,36.31,87353.81,Fanerítica,Gabro
285665624.8,28634190.16,38.93,308782.35,Afanítica,Andesita
119149613.2,60111180.18,42.82,198701.47,Detrítica,Arenisca
73194809.3,29099530.46,43.49,321028.43,Detrítica,Arenisca
234844732.7,18977059.59,46.21,323441.78,Afanítica,Andesita
240322741.3,36614359.34,47.97,314610.95,Afanítica,Andesita
196953235.4,34482252.19,46.63,331780.14,Afanítica,Andesita
116789650.1,29240985.14,26.88,511767.62,Detrítica,Arenisca
213194926.2,23310176.73,46.62,102248.75,Intermedia-Gruesa,Granito
189726565.5,55189275.68,55.61,1064735.58,Porfídica,Basalto
168797429.2,33305676.21,54.86,251275.63,Porfídica,Basalto
227340421.4,30554096.47,33.19,267021.27,Fanerítica,Gabro
149004117,14922479,51.81,1159918.85,Porfídica,Basalto
215367470,29690677.54,50.12,406072.25,Afanítica,Andesita
256976977.5,28774830.87,31.95,17292.3,Fanerítica,Gabro
226735306.8,29800470.56,35.28,600560.44,Fanerítica,Gabro
143583908,34623144.24,47.71,669209.19,Porfídica,Basalto
98709527.89,5464107.92,48.63,398486.29,Detrítica,Arenisca
109504189.8,29829221.77,31.56,587444.45,Detrítica,Arenisca
202181725.1,10380965.02,55.59,1170106.32,Intermedia-Gruesa,Granito
202082912.6,35949599.38,50.11,448521.1,Porfídica,Basalto
182694029.1,46061810.25,62.61,337698.22,Intermedia-Gruesa,Granito
131052613.5,9994126.65,37.43,281301.71,Detrítica,Arenisca
186243283.4,58310721.54,46.68,1337447.38,Porfídica,Basalto
159263423.7,30329726.61,34.5,438538,Detrítica,Arenisca
274189253.7,30156466.55,32.73,216444.18,Fanerítica,Gabro
100999181,27528134.93,41.07,886390.63,Detrítica,Arenisca
93236767.52,20882559.64,38.73,54491.54,Detrítica,Arenisca
108153458,34340696.66,40.43,-399366.27,Detrítica,Arenisca
227412824.5,31481624.68,37.95,386075.98,Fanerítica,Gabro
246711073,33827313.16,57.75,64225.45,Intermedia-Gruesa,Granito
268661734.9,28005721.15,39.4,86131.98,Fanerítica,Gabro
192615057,44850317.82,51.34,1283391.93,Porfídica,Basalto
84421546.08,34251720.25,43.99,331723.07,Detrítica,Arenisca
159822477.3,30592470.97,54,568589.42,Porfídica,Basalto
337501086.4,20451273.49,50.35,356884.24,Afanítica,Andesita
261409852,29986476.82,34.74,155807.68,Fanerítica,Gabro
215681293.7,39709254.6,53.84,633325.09,Porfídica,Basalto
350749719.7,34810020.57,47.62,455337.38,Afanítica,Andesita
206636390.6,25579700,51.95,542134.26,Porfídica,Basalto
178032777.4,24607573.63,41.32,360721.3,Afanítica,Andesita
131236902.8,44368962.61,51.04,582311.27,Porfídica,Basalto
191102753.3,49705064.58,51.33,866302.15,Porfídica,Basalto
186583708,41129458.59,48.62,206968.44,Intermedia-Gruesa,Granito
219324295.2,32969205.13,46.49,333934.87,Afanítica,Andesita
90420937.79,32980003.25,34.76,49881.63,Detrítica,Arenisca
220313666.8,12015240.27,52.25,693867.47,Intermedia-Gruesa,Granito
115803254.4,-188421.95,61.22,-417263.83,Detrítica,Arenisca
233736918.4,28710963.26,35.92,107453.39,Fanerítica,Gabro
141052521.7,42726010.44,49.94,1159638.65,Porfídica,Basalto
319908561.6,33371460.41,43.46,433362.57,Afanítica,Andesita
240531546.5,27404060.79,42.21,377087.78,Afanítica,Andesita
323302863.9,30870078.72,44.03,285093.25,Afanítica,Andesita
263666539.4,29519538.07,40.7,87091.62,Fanerítica,Gabro
162505027.9,25921776.5,58.13,692829.11,Intermedia-Gruesa,Granito
166921680.3,69191884.91,48.64,631620.38,Intermedia-Gruesa,Granito
221549445.5,42870327.89,53,261545.74,Intermedia-Gruesa,Granito
255206779.7,33748536.12,38.64,380025.61,Afanítica,Andesita
120267812.9,25333950.86,39.38,340072.04,Detrítica,Arenisca
133517068.6,41413573.04,45.74,509512.65,Detrítica,Arenisca
60736663.39,-16200293.99,34.85,531292.01,Detrítica,Arenisca
266058175.3,30227230.92,36.01,91862.3,Fanerítica,Gabro
182309204.4,873335.05,50.03,558055.68,Intermedia-Gruesa,Granito
182897580.3,31999879.43,61.62,368195.29,Intermedia-Gruesa,Granito
54189492.75,6097644.32,36.95,541328.16,Detrítica,Arenisca
173060168.4,5991401.11,48.98,1133187.04,Porfídica,Basalto
313164282,14903324.58,41.76,385269.9,Afanítica,Andesita
226170494.8,27352953.51,43.11,652978.71,Intermedia-Gruesa,Granito
202635946.6,50429166.76,37.86,829306.59,Intermedia-Gruesa,Granito
230019841.4,23555092.79,52.7,678719.14,Intermedia-Gruesa,Granito
294294358.8,25645420.45,52.2,310418.6,Afanítica,Andesita
224252130.9,37217127.43,46.51,393187.77,Intermedia-Gruesa,Granito
191545329.7,51877277.8,55.33,-222615.44,Porfídica,Basalto
227550448.5,31082952.5,46.93,417133.22,Afanítica,Andesita
77072406.86,6068913.17,30.1,74159.32,Detrítica,Arenisca
177153659.8,35296519.64,52.89,957878.32,Porfídica,Basalto
102650351.5,2349922.86,35.36,640071.38,Detrítica,Arenisca
269489498.8,29813869.95,36.42,-113065.7,Fanerítica,Gabro
111906615.6,44774983.73,16.06,438050.42,Detrítica,Arenisca
109422514.5,31050866.88,44.45,380888.98,Detrítica,Arenisca
208994950.9,44237906.09,44.91,56447.87,Intermedia-Gruesa,Granito
117612176,35399079.15,45.74,-59026.56,Detrítica,Arenisca
152357466.2,28550095.68,49.87,780961.6,Porfídica,Basalto
286057703.8,30538263.65,34.83,644304.04,Fanerítica,Gabro
62320578.49,2667522.7,44.76,693994.28,Detrítica,Arenisca
212318071.4,32960701.5,49.17,145888.86,Intermedia-Gruesa,Granito
148852263.4,8705463.92,42.64,606810.48,Porfídica,Basalto
281775459.1,29071215.5,31.43,749551.13,Fanerítica,Gabro
272740464,25568949.22,50.13,423114,Afanítica,Andesita
287934904.2,28996559.27,48.31,442389.06,Afanítica,Andesita
28991832.74,-9178935.57,39.4,344758.93,Detrítica,Arenisca
212319688.6,-10759738.61,50.9,1071912.69,Porfídica,Basalto
305636389.5,21828013.63,44.27,328412.1,Afanítica,Andesita
345325946.7,36978433.61,42.75,359541.08,Afanítica,Andesita
342733824,26864142.22,40.81,369122.46,Afanítica,Andesita
150332238.1,30715596.22,53.77,584345.78,Detrítica,Arenisca
187839352.3,87298381.54,56.21,673616.74,Porfídica,Basalto
206389731.1,53147025.19,54.18,1450759.86,Porfídica,Basalto
188423384.4,58967633.99,48.35,294227.39,Intermedia-Gruesa,Granito
246897828,29525243.32,33.99,-3288.37,Fanerítica,Gabro
182009913.4,21499020.09,40.43,618692.38,Intermedia-Gruesa,Granito
233626890.5,37518987.08,47.62,118637.85,Intermedia-Gruesa,Granito
233347048.1,29398367.5,36.08,956413.06,Fanerítica,Gabro
195377140.9,72186555.61,56.23,388700.16,Porfídica,Basalto
247690341.3,30588878.46,39.41,502779.62,Fanerítica,Gabro
171482910.4,39498034.34,50.13,29765.48,Intermedia-Gruesa,Granito
133896552,41777663.77,51.92,229781.34,Porfídica,Basalto
163176757.2,23159652.74,61.96,469649.38,Porfídica,Basalto
136969207.6,36155333.05,34.77,598555.33,Detrítica,Arenisca
251241359.3,27365089.72,47.74,335842.09,Afanítica,Andesita
217018930.7,13138735.01,51.62,585766.07,Porfídica,Basalto
80444739.88,18045956.26,37.76,226487.46,Detrítica,Arenisca
265322861.1,30832553.35,40.41,340644.98,Afanítica,Andesita
112577727.7,21188718.64,36.19,351318.16,Detrítica,Arenisca
220673229.2,39760889.57,47.8,-63510.18,Intermedia-Gruesa,Granito
176538322.4,32313060.06,52.32,502260.71,Intermedia-Gruesa,Granito
310005401,29102310.58,46.28,376672.73,Afanítica,Andesita
236739957,30371296.15,36.43,815559.64,Fanerítica,Gabro
260320725.7,30337247.74,34.88,52135.53,Fanerítica,Gabro
286904511.8,25625621.67,38.9,401188.51,Afanítica,Andesita
199927777.2,8929408.89,55.55,234633.66,Intermedia-Gruesa,Granito
264724433.4,31987847.46,34.95,745160.26,Fanerítica,Gabro
194344174.9,45246558.85,56.75,581009.44,Porfídica,Basalto
246801924.7,21288724.87,42.32,356495.09,Afanítica,Andesita
201199749.4,67671740.46,48.62,502798.5,Porfídica,Basalto
116510497.4,32794627.92,61.08,-271465.83,Detrítica,Arenisca
271224236.4,29436491.99,37.71,758352.1,Fanerítica,Gabro
168668601.6,86420127.54,49.33,1224927.31,Porfídica,Basalto
167992071.6,19362169.49,55.91,964616.5,Intermedia-Gruesa,Granito
254281600.2,22708067.78,44.85,318400.18,Afanítica,Andesita
290426599.6,31377221.18,46.41,289186.42,Afanítica,Andesita
75301306.73,24125993.38,19.98,96366.02,Detrítica,Arenisca
60919724.79,46640572.99,40.87,764690.19,Detrítica,Arenisca
224027931.6,30541595.27,32.37,509825.03,Fanerítica,Gabro
213004255,31398250.7,53.57,1323647.21,Porfídica,Basalto
180374613.2,28247203.11,49.73,414685.11,Porfídica,Basalto
221507675.3,67048410.19,48.54,1226589.92,Porfídica,Basalto
296284410.9,28335662.77,38.46,384367.06,Afanítica,Andesita
236117048.5,27626143.06,30.89,118357.76,Fanerítica,Gabro
101701221.3,45802677.61,35.28,415039.93,Detrítica,Arenisca
284209995.8,32004459.67,44.12,335291.51,Afanítica,Andesita
242790522.7,47958628.67,51.06,608546.31,Intermedia-Gruesa,Granito
174858037.5,51414697.41,60.6,798562.28,Intermedia-Gruesa,Granito
105341040.7,5601574.96,35.76,764724.1,Detrítica,Arenisca
346398267.6,32582732.52,44.8,352567.24,Afanítica,Andesita
160965360.8,27172045.6,48.63,346825.44,Afanítica,Andesita
201120499.3,20752380.94,51.76,848656.93,Porfídica,Basalto
182965853.9,34500383.98,53.55,302211.3,Porfídica,Basalto
231228743.7,-288955.94,36.31,486428.39,Intermedia-Gruesa,Granito
197899892,30570095.78,34.91,108991.86,Fanerítica,Gabro
242815768.4,58686032.07,54.28,182695.49,Porfídica,Basalto
164403437.1,24812979.55,38.4,-156215.71,Detrítica,Arenisca
169413591.7,22874810.22,50.61,634679.24,Intermedia-Gruesa,Granito
108530626.1,27245514.96,24.71,135352.71,Detrítica,Arenisca
181273827.7,35290332.76,56,716984.96,Intermedia-Gruesa,Granito
290051071.6,21349073.1,51.91,336891.72,Afanítica,Andesita
224909274.6,-15651508.39,57.69,302783.89,Porfídica,Basalto
325980461.8,37750856.86,36.75,297715.57,Afanítica,Andesita
109354367,43758030.25,51.07,1590177.37,Porfídica,Basalto
83142716.9,7905485.06,42.81,50239.73,Detrítica,Arenisca
138794425.6,24503712.62,50.39,641003.66,Porfídica,Basalto
224653026,29248458.4,38.64,698004.86,Fanerítica,Gabro
183315190.5,29055639.59,26.99,642465.36,Fanerítica,Gabro
212771036.9,43428282.36,46.12,172051.26,Intermedia-Gruesa,Granito
263624019.8,31095260.68,35.83,428558.68,Fanerítica,Gabro
223341687.5,30796901.66,32.91,50250,Fanerítica,Gabro
62624239.33,16758045.98,40.7,85938.2,Detrítica,Arenisca
252481358.1,30719233.23,33.3,494442.26,Fanerítica,Gabro
110643052.8,20066301.31,20.84,1051835.57,Detrítica,Arenisca
264960857.4,16400454.87,51.21,354674.78,Afanítica,Andesita
203864762.7,11693489.2,45.53,778180.02,Intermedia-Gruesa,Granito
131942764.1,35264551.14,35.85,561805.4,Detrítica,Arenisca
219065379,22630965.65,47.55,325836.84,Porfídica,Basalto
100884934,7599545.91,33.53,212330.92,Detrítica,Arenisca
195826301,22626296.59,52.44,281136.4,Afanítica,Andesita
200266298.8,31327256.9,30.74,620439.91,Fanerítica,Gabro
215334549,32563819.07,39.07,509951.95,Fanerítica,Gabro
245781597.9,40590732.21,44.17,57829.76,Intermedia-Gruesa,Granito
49608022.24,42299760.97,45.08,467762.9,Detrítica,Arenisca
188470901.2,15659058.9,49.47,720462.86,Intermedia-Gruesa,Granito
66913957.03,14673587.75,43.48,436091.25,Detrítica,Arenisca
188050129.8,59770442.93,54.71,145932.33,Porfídica,Basalto
207582134.2,44458867.51,49.45,934382.62,Porfídica,Basalto
305518862.2,35320937.58,47.19,302428.42,Afanítica,Andesita
225150942.2,25829488.58,56.58,369643.19,Intermedia-Gruesa,Granito
181982852.4,51298975.22,51.83,22815.35,Intermedia-Gruesa,Granito
130872377.5,18560810.5,34.08,-138721.62,Detrítica,Arenisca
235147157.1,22427241.66,47.22,937727.85,Intermedia-Gruesa,Granito
257280793,19391166.7,50.98,382999.53,Afanítica,Andesita
148047360.2,41485724.02,53.82,939065.93,Porfídica,Basalto
80258840.46,15149989.02,26.73,502991.55,Detrítica,Arenisca
140105287.4,23738684.77,51.59,315351.59,Afanítica,Andesita
191825702.7,30350965.73,31.83,-102451.88,Fanerítica,Gabro
150828173.9,12135749.36,50.07,359134.19,Porfídica,Basalto
