Country,Age,Gender,Perception regarding personal growth,Attitute toward personal growth,Consumer of personal growth program (Last 3 Years),Barrier to purchase,Personal Growth content invested,Audience Name,Financial Freedom Interest,Natural Products Interest,Spiritual Interest,Motivation Interest,Coaching 1:1 Interest,Masterclass Awareness,Calm Awareness,Udemy Awareness,Mindvalley Awareness,Program Purchase Drivers
US,26-35,Female,Content that entertains,Money is a barrier,Yes,,Crisis healing,Connection Seeker,Agree,Agree,Agree,Agree,Agree,Not Familiar,Very Familiar,Very Familiar,Not Familiar,Credibility
US,55+,Male,Content that teaches,It is for Everyone,Yes,,Entrepreneurship/Leadership,Go Getters,Agree,Agree,Agree,Disagree,Agree,Familiar,Familiar,Very Familiar,Not Familiar,Content Relevance
US,36-45,Male,Content that teaches,Time is a barrier,Yes,,Selfawareness,Holistic,Agree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Affordability
US,26-35,Male,Content that teaches,Money is a barrier,Yes,,Entrepreneurship/Leadership,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Very Familiar,Familiar,Very Familiar,Very Familiar,Credibility
US,26-35,Male,Content that teaches,It is for Everyone,Yes,,Mindfullness,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
US,26-35,Female,Content that teaches,Credibility is a barrier,No,Lack of time,,Connection Seeker,Agree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Credibility
US,55+,Male,Content that transforms,Money is a barrier,No,Awareness,,Spirituality Skeekers,Disagree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,26-35,Male,Content that entertains,Time is a barrier,Yes,,Selfawareness,Go Getters,Agree,Disagree,Agree,Agree,Disagree,Not Familiar,Familiar,Very Familiar,Very Familiar,Affordability
US,55+,Male,Content that teaches,Money is a barrier,No,Pricing,,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Not Familiar,Familiar,Not Familiar,Not Familiar,Credibility
US,26-35,Female,Content that entertains,It is for Everyone,No,Pricing,,Great Resignation,Disagree,Disagree,Disagree,Disagree,Disagree,Not Familiar,Familiar,Familiar,Familiar,Content Relevance
US,26-35,Male,Content that teaches,Credibility is a barrier,Yes,,Entrepreneurship/Leadership,Go Getters,Agree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Credibility
US,36-45,Male,Content that teaches,Time is a barrier,No,Not Interested,,Holistic,Agree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Content Relevance
US,26-35,Female,Content that entertains,Money is a barrier,No,Awareness,,Great Resignation,Agree,Agree,Agree,Agree,Agree,Familiar,Familiar,Familiar,Very Familiar,Time Convience
US,36-45,Prefer not to say,Content that teaches,Time is a barrier,No,Lack of time,,Go Getters,Agree,No opinion,No opinion,No opinion,Disagree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Time Convience
US,46-54,Male,Content that teaches,Time is a barrier,No,Awareness,,Bliss,Agree,Agree,No opinion,Agree,Agree,Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Male,Content that entertains,Time is a barrier,No,Awareness,,Go Getters,Disagree,Agree,Agree,Agree,Disagree,Not Familiar,Very Familiar,Not Familiar,Very Familiar,Credibility
US,26-35,Male,Content that transforms,It is for Everyone,Yes,,Selfawareness,Holistic,Disagree,Agree,Agree,Disagree,Disagree,Not Familiar,Very Familiar,Not Familiar,Very Familiar,Affordability
US,26-35,Female,Content that teaches,It is for Everyone,No,Pricing,,Connection Seeker,Disagree,No opinion,Agree,Agree,Agree,Familiar,Familiar,Not Familiar,Not Familiar,Affordability
US,26-35,Male,Content that transforms,Money is a barrier,No,Pricing,,Holistic,Disagree,Agree,Agree,Agree,Disagree,Familiar,Familiar,Familiar,Familiar,Content Relevance
US,26-35,Female,Content that entertains,It is for Everyone,Yes,,Entrepreneurship/Leadership,Holistic,Disagree,Agree,Disagree,Disagree,Agree,Very Familiar,Familiar,Very Familiar,Very Familiar,Time Convience
US,55+,Male,"No idea, never thought about it",Time is a barrier,No,Pricing,,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,46-54,Male,Content that teaches,Credibility is a barrier,No,Not Interested,,Great Resignation,Disagree,Agree,Agree,Agree,Agree,Familiar,Very Familiar,Very Familiar,Not Familiar,Credibility
US,26-35,Male,Content that teaches,Time is a barrier,Yes,,Mindfullness,Holistic,Agree,Agree,Agree,Disagree,Agree,Very Familiar,Very Familiar,Familiar,Familiar,Time Convience
US,55+,Male,Content that transforms,Time is a barrier,No,Awareness,,Holistic,Disagree,Disagree,Disagree,No opinion,No opinion,Not Familiar,Familiar,Not Familiar,Not Familiar,Content Relevance
US,26-35,Female,"No idea, never thought about it",Money is a barrier,No,Pricing,,Go Getters,Disagree,No opinion,Agree,Agree,No opinion,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Time Convience
US,26-35,Male,Content that teaches,Money is a barrier,Yes,,Entrepreneurship/Leadership,Holistic,Agree,Agree,Disagree,Agree,Agree,Familiar,Familiar,Familiar,Not Familiar,Time Convience
US,26-35,Male,Content that entertains,Time is a barrier,Yes,,Selfawareness,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Time Convience
US,55+,Male,Content that transforms,It is for Everyone,No,Pricing,,Spirituality Skeekers,Agree,Agree,Agree,Agree,Disagree,Not Familiar,Familiar,Not Familiar,Not Familiar,Affordability
US,26-35,Male,Content that transforms,Time is a barrier,Yes,,Entrepreneurship/Leadership,Great Resignation,Agree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Affordability
US,26-35,Female,Content that entertains,Time is a barrier,Yes,,Mindfullness,Great Resignation,Agree,Agree,Agree,Agree,Agree,Familiar,Very Familiar,Very Familiar,Very Familiar,Affordability
US,36-45,Prefer not to say,Content that entertains,Money is a barrier,Yes,,Entrepreneurship/Leadership,Go Getters,Agree,Disagree,Agree,Agree,Agree,Familiar,Very Familiar,Very Familiar,Very Familiar,Credibility
US,26-35,Male,Content that entertains,It is for Everyone,No,Lack of time,,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Familiar,Not Familiar,Content Relevance
US,26-35,Male,Content that teaches,Time is a barrier,No,Not Interested,,Great Resignation,Agree,Disagree,Disagree,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,36-45,Male,Content that transforms,Money is a barrier,Yes,,Holistic,Holistic,Agree,Disagree,Disagree,Disagree,Agree,Not Familiar,Familiar,Familiar,Familiar,Content Relevance
US,26-35,Male,Content that teaches,Money is a barrier,No,Pricing,,Great Resignation,Agree,Agree,Agree,Agree,Agree,Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that teaches,Time is a barrier,Yes,,Entrepreneurship/Leadership,Go Getters,Disagree,Agree,Agree,Disagree,Agree,Very Familiar,Very Familiar,Familiar,Very Familiar,Content Relevance
US,55+,Male,Content that teaches,It is for Everyone,No,Pricing,,Bliss,Agree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
US,36-45,Male,Content that transforms,It is for Everyone,No,Pricing,,Go Getters,Agree,Disagree,Disagree,Agree,Disagree,Familiar,Familiar,Not Familiar,Not Familiar,Content Relevance
US,36-45,Male,Content that teaches,It is for Everyone,No,Awareness,,Great Resignation,Agree,Agree,Agree,Agree,Agree,Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,36-45,Male,Content that teaches,Money is a barrier,Yes,,Entrepreneurship/Leadership,Holistic,Agree,Agree,Agree,Disagree,Agree,Not Familiar,Very Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Male,Content that teaches,It is for Everyone,No,Awareness,,Spirituality Skeekers,Disagree,Agree,Agree,Agree,Agree,Not Familiar,Very Familiar,Not Familiar,Not Familiar,Credibility
US,26-35,Female,Content that teaches,Money is a barrier,No,Pricing,,Lone Wolf,Agree,Agree,Agree,Agree,Agree,Familiar,Familiar,Familiar,Not Familiar,Affordability
US,18-25,Male,Content that entertains,Time is a barrier,No,,,Holistic,Agree,Agree,Agree,No opinion,Agree,Very Familiar,Very Familiar,Not Familiar,Not Familiar,Credibility
US,26-35,Female,Content that entertains,It is for Everyone,Yes,,Mindfullness,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Familiar,Familiar,Familiar,Familiar,Content Relevance
US,26-35,Male,Content that transforms,Money is a barrier,Yes,,Crisis healing,Kensho,Agree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Affordability
US,26-35,Male,Content that teaches,Time is a barrier,Yes,,Selfawareness,Great Resignation,Agree,Agree,Agree,Agree,Disagree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Credibility
US,36-45,Prefer not to say,Content that entertains,Time is a barrier,No,Awareness,,Great Resignation,Agree,Disagree,Agree,No opinion,Disagree,Very Familiar,Familiar,Very Familiar,Not Familiar,Content Relevance
US,26-35,Female,Content that teaches,Money is a barrier,Yes,,Entrepreneurship/Leadership,Go Getters,Agree,Agree,Agree,Disagree,Disagree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Credibility
US,55+,Male,Content that transforms,It is for Everyone,No,Pricing,,Connection Seeker,Disagree,No opinion,Disagree,Disagree,Disagree,Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
US,36-45,Female,Content that transforms,Money is a barrier,Yes,,Mindfullness,Holistic,Agree,Agree,Agree,Agree,Agree,Familiar,Familiar,Very Familiar,Very Familiar,Time Convience
US,46-54,Male,Content that teaches,Time is a barrier,No,Pricing,,Great Resignation,Agree,Agree,Agree,Agree,Agree,Not Familiar,Very Familiar,Not Familiar,Familiar,Affordability
US,26-35,Female,Content that entertains,It is for Everyone,No,Pricing,,Holistic,Agree,Agree,Agree,Agree,Agree,Familiar,Familiar,Not Familiar,Not Familiar,Affordability
US,36-45,Male,Content that teaches,Money is a barrier,Yes,,Mindfullness,Great Resignation,Agree,Disagree,Agree,Agree,Agree,Familiar,Very Familiar,Very Familiar,Familiar,Content Relevance
US,26-35,Female,Content that transforms,It is for Everyone,Yes,,Entrepreneurship/Leadership,Holistic,Agree,Agree,Agree,Disagree,Agree,Familiar,Very Familiar,Not Familiar,Not Familiar,Content Relevance
US,26-35,Prefer not to say,Content that entertains,Money is a barrier,Yes,,Crisis healing,Spirituality Skeekers,Agree,Agree,Agree,Agree,Disagree,Familiar,Not Familiar,Familiar,Familiar,Content Relevance
US,26-35,Female,Content that transforms,Money is a barrier,No,Lack of time,,Connection Seeker,No opinion,No opinion,Agree,Agree,No opinion,Not Familiar,Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,"No idea, never thought about it",Money is a barrier,No,Awareness,,Holistic,Agree,No opinion,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Time Convience
US,18-25,Female,Content that entertains,It is for Everyone,No,Awareness,,Great Resignation,Agree,Agree,Agree,Agree,Agree,Not Familiar,Familiar,Not Familiar,Not Familiar,Time Convience
US,26-35,Female,Content that teaches,It is for Everyone,No,Awareness,,Great Resignation,Agree,Agree,Disagree,Disagree,Agree,Not Familiar,Very Familiar,Not Familiar,Not Familiar,Content Relevance
US,26-35,Female,Content that transforms,Time is a barrier,No,Pricing,,Great Resignation,Agree,Agree,Disagree,Agree,Agree,Familiar,Very Familiar,Very Familiar,Familiar,Credibility
US,55+,Female,Content that transforms,It is for Everyone,No,Lack of time,,Connection Seeker,Agree,Disagree,Disagree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,26-35,Male,Content that teaches,Time is a barrier,No,Lack of time,,Go Getters,Agree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Very Familiar,Not Familiar,Content Relevance
US,36-45,Female,Content that transforms,Time is a barrier,No,Awareness,,Great Resignation,Agree,No opinion,No opinion,Agree,Disagree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,36-45,Female,Content that teaches,It is for Everyone,No,Pricing,,Great Resignation,Agree,No opinion,No opinion,No opinion,Agree,Not Familiar,Not Familiar,Familiar,Not Familiar,Time Convience
US,26-35,Female,Content that entertains,Money is a barrier,No,Lack of time,,Holistic,Agree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Affordability
US,26-35,Male,Content that teaches,Time is a barrier,No,Awareness,,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,36-45,Male,Content that teaches,Money is a barrier,Yes,,Entrepreneurship/Leadership,Holistic,Agree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Credibility
US,36-45,Male,Content that teaches,It is for Everyone,Yes,,Entrepreneurship/Leadership,Go Getters,Agree,Agree,Agree,Disagree,Agree,Very Familiar,Very Familiar,Not Familiar,Not Familiar,Content Relevance
US,36-45,Male,Content that entertains,Money is a barrier,No,Lack of time,,Spirituality Skeekers,Agree,Disagree,Agree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Familiar,Affordability
US,26-35,Male,Content that teaches,Money is a barrier,Yes,,Entrepreneurship/Leadership,Go Getters,Agree,Disagree,Agree,Agree,Agree,Familiar,Very Familiar,Very Familiar,Very Familiar,Credibility
US,36-45,Female,Content that transforms,It is for Everyone,No,Lack of time,,Spirituality Skeekers,Agree,Agree,Agree,Disagree,Agree,Familiar,Very Familiar,Not Familiar,Not Familiar,Content Relevance
US,26-35,Prefer not to say,Content that teaches,Credibility is a barrier,No,Pricing,,Great Resignation,Disagree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Familiar,Content Relevance
US,55+,Male,"No idea, never thought about it",Credibility is a barrier,No,Awareness,,Spirituality Skeekers,Agree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Male,Content that transforms,Time is a barrier,No,Awareness,,Holistic,Disagree,No opinion,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,26-35,Female,Content that entertains,It is for Everyone,No,Lack of time,,Holistic,No opinion,Agree,Agree,Agree,Agree,Familiar,Familiar,Very Familiar,Familiar,Credibility
US,55+,Female,Content that teaches,It is for Everyone,No,Awareness,,Holistic,Disagree,No opinion,Agree,Disagree,Disagree,Not Familiar,Familiar,Not Familiar,Not Familiar,Time Convience
US,55+,Female,Content that transforms,Money is a barrier,No,Pricing,,Great Resignation,Agree,Agree,Agree,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Familiar,Affordability
US,55+,Male,Content that teaches,It is for Everyone,Yes,,Fitness,Holistic,Agree,Disagree,Agree,Disagree,Agree,Very Familiar,Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Male,Content that entertains,It is for Everyone,No,Lack of time,,Holistic,Agree,Agree,Agree,Agree,Agree,Familiar,Familiar,Familiar,Familiar,Credibility
US,46-54,Female,Content that teaches,It is for Everyone,No,Awareness,,Holistic,Agree,Agree,Agree,Agree,Disagree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that transforms,Time is a barrier,No,Lack of time,,Spirituality Skeekers,Agree,Agree,Agree,Disagree,Agree,Not Familiar,Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that entertains,It is for Everyone,Yes,,Fitness,Holistic,Agree,No opinion,Disagree,Agree,Agree,Not Familiar,Very Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that teaches,Money is a barrier,No,Pricing,,Great Resignation,Agree,Agree,Disagree,Disagree,Disagree,Not Familiar,Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Female,Content that transforms,It is for Everyone,Yes,,Entrepreneurship/Leadership,Go Getters,Agree,Agree,Agree,Disagree,Disagree,Very Familiar,Very Familiar,Very Familiar,Familiar,Content Relevance
US,55+,Female,Content that transforms,It is for Everyone,No,Awareness,,Holistic,Agree,Disagree,Agree,Agree,Agree,Not Familiar,Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Male,Content that teaches,It is for Everyone,No,Lack of time,,Holistic,Disagree,Disagree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,26-35,Male,Content that teaches,It is for Everyone,No,Awareness,,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Male,Content that teaches,It is for Everyone,No,Lack of time,,Spirituality Skeekers,Disagree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that entertains,It is for Everyone,No,Awareness,,Go Getters,Agree,Agree,Agree,Disagree,Disagree,Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Male,Content that transforms,It is for Everyone,No,Awareness,,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Female,"No idea, never thought about it",It is for Everyone,No,Lack of time,,Spirituality Skeekers,Agree,No opinion,Agree,Disagree,No opinion,Familiar,Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that entertains,Money is a barrier,Yes,,Entrepreneurship/Leadership,Go Getters,Agree,Disagree,Agree,Disagree,Disagree,Not Familiar,Very Familiar,Not Familiar,Not Familiar,Content Relevance
US,26-35,Male,Content that entertains,It is for Everyone,No,Pricing,,Great Resignation,Agree,Agree,Agree,Agree,Agree,Familiar,Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that teaches,Time is a barrier,No,Awareness,,Go Getters,Disagree,Agree,Agree,Disagree,Agree,Familiar,Not Familiar,Familiar,Not Familiar,Affordability
US,55+,Female,Content that transforms,Time is a barrier,No,Awareness,,Holistic,Agree,Agree,Agree,Agree,Disagree,Familiar,Familiar,Familiar,Familiar,Time Convience
US,55+,Female,"No idea, never thought about it",Money is a barrier,No,Pricing,,Bliss,Disagree,Agree,Disagree,Disagree,Agree,Familiar,Very Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Female,Content that teaches,It is for Everyone,No,Pricing,,Spirituality Skeekers,Disagree,No opinion,Agree,Agree,Agree,Familiar,Very Familiar,Familiar,Familiar,Affordability
US,55+,Female,Content that teaches,Time is a barrier,No,Pricing,,Spirituality Skeekers,Disagree,No opinion,Agree,Agree,No opinion,Not Familiar,Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Male,Content that teaches,Time is a barrier,No,Lack of time,,Connection Seeker,Disagree,Agree,Agree,Disagree,Agree,Not Familiar,Familiar,Not Familiar,Not Familiar,Content Relevance
US,26-35,Male,"No idea, never thought about it",Money is a barrier,Yes,,Entrepreneurship/Leadership,Holistic,Agree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Credibility
US,26-35,Male,Content that entertains,It is for Everyone,Yes,,Selfawareness,Holistic,Agree,Agree,Agree,Agree,Agree,Familiar,Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that entertains,It is for Everyone,No,Awareness,,Great Resignation,Disagree,Agree,Agree,Disagree,Agree,Familiar,Familiar,Not Familiar,Not Familiar,Time Convience
US,55+,Female,Content that teaches,It is for Everyone,Yes,,Mindfullness,Spirituality Skeekers,Disagree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Female,Content that teaches,It is for Everyone,Yes,,Mindfullness,Spirituality Skeekers,Agree,Agree,Agree,Disagree,Agree,Familiar,Very Familiar,Familiar,Familiar,Content Relevance
US,26-35,Female,Content that teaches,Money is a barrier,No,Not Interested,,Spirituality Skeekers,Agree,Agree,Agree,Disagree,Disagree,Not Familiar,Not Familiar,Very Familiar,Not Familiar,Credibility
US,55+,Female,Content that teaches,Money is a barrier,No,Awareness,,Holistic,Agree,Agree,No opinion,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Male,Content that transforms,Time is a barrier,No,Awareness,,Lone Wolf,Disagree,Disagree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,18-25,Male,Content that entertains,Credibility is a barrier,Yes,,Selfawareness,Great Resignation,Agree,No opinion,Agree,Agree,Agree,Familiar,Very Familiar,Very Familiar,Very Familiar,Credibility
US,55+,Female,Content that teaches,It is for Everyone,No,Lack of time,,Great Resignation,Disagree,Agree,Agree,Disagree,Agree,Familiar,Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that teaches,Time is a barrier,No,Pricing,,Connection Seeker,Agree,Agree,Disagree,Disagree,Agree,Not Familiar,Familiar,Not Familiar,Not Familiar,Affordability
US,26-35,Female,Content that transforms,It is for Everyone,No,Awareness,,Holistic,Agree,Agree,Agree,Agree,Agree,Not Familiar,Very Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Female,Content that transforms,It is for Everyone,No,Not Interested,,Connection Seeker,Agree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Credibility
US,36-45,Female,Content that transforms,It is for Everyone,Yes,,Selfawareness,Spirituality Skeekers,Agree,Agree,Agree,Disagree,Agree,Very Familiar,Very Familiar,Not Familiar,Familiar,Content Relevance
US,36-45,Male,Content that teaches,Time is a barrier,Yes,,Entrepreneurship/Leadership,Holistic,Agree,Agree,Agree,Disagree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Content Relevance
US,55+,Male,Content that teaches,It is for Everyone,No,Awareness,,Spirituality Skeekers,Disagree,Disagree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Time Convience
US,55+,Female,Content that transforms,Time is a barrier,No,Lack of time,,Spirituality Skeekers,Disagree,No opinion,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Female,Content that teaches,It is for Everyone,No,Pricing,,Holistic,Agree,Agree,Disagree,Disagree,Agree,Familiar,Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that transforms,It is for Everyone,No,Awareness,,Holistic,Disagree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that transforms,It is for Everyone,No,Awareness,,Spirituality Skeekers,Disagree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that teaches,It is for Everyone,No,Pricing,,Kensho,Agree,Agree,Agree,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Female,Content that entertains,It is for Everyone,No,Awareness,,Connection Seeker,Disagree,Agree,Agree,Disagree,Agree,Familiar,Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that teaches,Money is a barrier,No,Pricing,,Bliss,Agree,Agree,No opinion,Disagree,Agree,Familiar,Familiar,Familiar,Not Familiar,Affordability
US,55+,Male,Content that entertains,Time is a barrier,No,Awareness,,Holistic,Agree,No opinion,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Male,Content that teaches,Money is a barrier,No,Pricing,,Bliss,Disagree,Agree,No opinion,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Male,Content that teaches,It is for Everyone,No,Pricing,,Connection Seeker,Agree,Disagree,Agree,Disagree,Disagree,Familiar,Not Familiar,Familiar,Familiar,Content Relevance
US,55+,Male,Content that teaches,It is for Everyone,Yes,,Entrepreneurship/Leadership,Great Resignation,Agree,Agree,Agree,Disagree,Agree,Very Familiar,Familiar,Familiar,Very Familiar,Content Relevance
US,55+,Female,Content that transforms,It is for Everyone,No,Pricing,,Spirituality Skeekers,Agree,Agree,Agree,Disagree,Agree,Not Familiar,Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Female,Content that teaches,Time is a barrier,No,Awareness,,Great Resignation,Disagree,Agree,Agree,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Time Convience
US,55+,Female,Content that teaches,It is for Everyone,No,Awareness,,Holistic,Disagree,No opinion,Agree,Disagree,Disagree,Not Familiar,Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that teaches,It is for Everyone,No,Pricing,,Holistic,Disagree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Female,Content that transforms,Time is a barrier,No,Lack of time,,Spirituality Skeekers,Agree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that transforms,Money is a barrier,Yes,,Mindfullness,Spirituality Skeekers,No opinion,Agree,Agree,Disagree,Agree,Not Familiar,Very Familiar,Not Familiar,Not Familiar,Affordability
US,36-45,Female,Content that transforms,Money is a barrier,Yes,,Entrepreneurship/Leadership,Holistic,Disagree,Disagree,Agree,Agree,Agree,Very Familiar,Not Familiar,Very Familiar,Not Familiar,Time Convience
US,55+,Female,Content that transforms,It is for Everyone,Yes,,Finding community,Connection Seeker,Agree,Agree,Disagree,Agree,Agree,Very Familiar,Familiar,Very Familiar,Very Familiar,Content Relevance
US,55+,Female,Content that teaches,Time is a barrier,Yes,,Mindfullness,Spirituality Skeekers,Agree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Male,Content that teaches,Credibility is a barrier,No,Awareness,,Holistic,Agree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that entertains,It is for Everyone,No,Awareness,,Go Getters,Agree,Agree,Agree,Disagree,Disagree,Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that teaches,Time is a barrier,Yes,,Entrepreneurship/Leadership,Spirituality Skeekers,Agree,No opinion,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,36-45,Male,Content that transforms,It is for Everyone,No,Awareness,,Spirituality Skeekers,Agree,Agree,Disagree,Disagree,Agree,Familiar,Not Familiar,Very Familiar,Not Familiar,Credibility
US,36-45,Female,Content that teaches,Time is a barrier,No,Awareness,,Holistic,Agree,Agree,Agree,Disagree,Agree,Familiar,Familiar,Not Familiar,Not Familiar,Content Relevance
US,46-54,Male,Content that entertains,Money is a barrier,No,Pricing,,Holistic,Agree,Disagree,Disagree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Female,Content that teaches,It is for Everyone,No,Awareness,,Spirituality Skeekers,Agree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Time Convience
US,55+,Male,Content that entertains,Time is a barrier,No,Awareness,,Spirituality Skeekers,Agree,Disagree,Agree,Agree,Disagree,Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Female,Content that transforms,It is for Everyone,No,Pricing,,Holistic,Disagree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
